layout,protocol,task,train_seed,num_eval_seeds,mean_sr_percent,eval_seed_std_percent
five_slot,p66,cube,0,3,100.0,0.0
five_slot,p66,cube,42,3,100.0,0.0
five_slot,p66,cube,3072,3,100.0,0.0
five_slot,p66,pusht,0,3,84.66666666666667,2.516611478423583
five_slot,p66,pusht,42,3,84.33333333333333,3.7859388972001824
five_slot,p66,pusht,3072,3,84.0,2.0
five_slot,p66,reacher,0,3,96.66666666666667,2.0816659994661326
five_slot,p66,reacher,42,3,97.33333333333333,1.1547005383792515
five_slot,p66,reacher,3072,3,97.33333333333333,1.5275252316519468
five_slot,p66,tworoom,0,3,99.0,1.0
five_slot,p66,tworoom,42,3,99.0,1.0
five_slot,p66,tworoom,3072,3,99.0,1.0
five_slot,p75,cube,0,3,100.0,0.0
five_slot,p75,cube,42,3,100.0,0.0
five_slot,p75,cube,3072,3,100.0,0.0
five_slot,p75,pusht,0,3,82.66666666666667,2.516611478423583
five_slot,p75,pusht,42,3,84.0,1.0
five_slot,p75,pusht,3072,3,83.33333333333333,4.932882862316247
five_slot,p75,reacher,0,3,97.66666666666667,1.1547005383792515
five_slot,p75,reacher,42,3,98.0,2.0
five_slot,p75,reacher,3072,3,98.0,1.0
five_slot,p75,tworoom,0,3,98.66666666666667,1.5275252316519468
five_slot,p75,tworoom,42,3,98.33333333333333,1.5275252316519468
five_slot,p75,tworoom,3072,3,99.33333333333333,1.1547005383792515
five_slot,p77,cube,0,3,100.0,0.0
five_slot,p77,cube,42,3,100.0,0.0
five_slot,p77,cube,3072,3,100.0,0.0
five_slot,p77,pusht,0,3,84.33333333333333,3.0550504633038935
five_slot,p77,pusht,42,3,84.0,1.0
five_slot,p77,pusht,3072,3,83.33333333333333,4.725815626252609
five_slot,p77,reacher,0,3,95.66666666666667,1.1547005383792515
five_slot,p77,reacher,42,3,96.0,0.0
five_slot,p77,reacher,3072,3,96.33333333333333,1.5275252316519468
five_slot,p77,tworoom,0,3,99.66666666666667,0.5773502691896257
five_slot,p77,tworoom,42,3,99.0,1.0
five_slot,p77,tworoom,3072,3,98.66666666666667,1.1547005383792515
four_slot,p66,cube,0,3,100.0,0.0
four_slot,p66,cube,42,3,100.0,0.0
four_slot,p66,cube,3072,3,100.0,0.0
four_slot,p66,pusht,0,3,81.66666666666667,2.0816659994661326
four_slot,p66,pusht,42,3,82.66666666666667,1.5275252316519468
four_slot,p66,pusht,3072,3,81.66666666666667,3.511884584284246
four_slot,p66,reacher,0,3,97.33333333333333,2.309401076758503
four_slot,p66,reacher,42,3,95.0,2.6457513110645907
four_slot,p66,reacher,3072,3,96.66666666666667,1.5275252316519468
four_slot,p66,tworoom,0,3,87.0,4.358898943540674
four_slot,p66,tworoom,42,3,98.66666666666667,0.5773502691896257
four_slot,p66,tworoom,3072,3,98.66666666666667,0.5773502691896257
four_slot,p75,cube,0,3,100.0,0.0
four_slot,p75,cube,42,3,100.0,0.0
four_slot,p75,cube,3072,3,100.0,0.0
four_slot,p75,pusht,0,3,80.33333333333333,3.511884584284246
four_slot,p75,pusht,42,3,83.0,1.0
four_slot,p75,pusht,3072,3,84.0,1.0
four_slot,p75,reacher,0,3,97.0,2.0
four_slot,p75,reacher,42,3,97.0,1.7320508075688772
four_slot,p75,reacher,3072,3,97.0,1.0
four_slot,p75,tworoom,0,3,96.0,0.0
four_slot,p75,tworoom,42,3,96.33333333333333,1.5275252316519468
four_slot,p75,tworoom,3072,3,98.33333333333333,0.5773502691896257
four_slot,p77,cube,0,3,100.0,0.0
four_slot,p77,cube,42,3,100.0,0.0
four_slot,p77,cube,3072,3,100.0,0.0
four_slot,p77,pusht,0,3,81.0,4.0
four_slot,p77,pusht,42,3,84.0,3.4641016151377544
four_slot,p77,pusht,3072,3,81.33333333333333,3.2145502536643185
four_slot,p77,reacher,0,3,95.66666666666667,0.5773502691896257
four_slot,p77,reacher,42,3,96.66666666666667,1.1547005383792515
four_slot,p77,reacher,3072,3,95.33333333333333,0.5773502691896257
four_slot,p77,tworoom,0,3,94.33333333333333,2.309401076758503
four_slot,p77,tworoom,42,3,99.33333333333333,0.5773502691896257
four_slot,p77,tworoom,3072,3,98.33333333333333,0.5773502691896257
